City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
429,Vanavara,RU,60.34,102.2797,-6.11,89,100,12.68,overcast clouds
430,High Level,CA,58.5169,-117.136,32.0,64,90,9.22,overcast clouds
431,Le Port,RE,-20.9373,55.2919,77.0,88,90,8.05,light rain
432,Cocorit,MX,27.5833,-109.9667,55.49,50,0,5.32,clear sky
433,Grand-Lahou,CI,5.1367,-5.0242,78.46,85,0,8.9,clear sky
434,Trussville,US,33.6198,-86.6089,33.8,80,20,2.89,few clouds
435,Bosaso,SO,11.2842,49.1816,70.03,73,1,4.56,clear sky
436,Lavrentiya,RU,65.5833,-171.0,-1.46,91,100,4.27,overcast clouds
437,Bahia Honda,CU,22.9036,-83.1592,70.05,93,85,13.96,overcast clouds
438,Changji,CN,44.0167,87.3167,15.8,73,89,2.24,overcast clouds
439,Usinsk,RU,65.9939,57.5281,-17.19,86,77,10.49,broken clouds
440,Muzhi,RU,65.3667,64.6667,-0.94,83,38,5.88,scattered clouds
441,Yarada,IN,17.65,83.2667,69.8,100,10,2.3,fog
442,Yueyang,CN,29.3333,113.0919,57.7,36,0,9.93,clear sky
443,Cooma,AU,-36.2333,149.1333,80.6,22,0,17.27,clear sky
444,Port Moresby,PG,-9.4431,147.1797,87.8,70,20,5.75,few clouds
445,Katsuura,JP,35.1333,140.3,52.0,54,20,6.91,few clouds
446,Taseyevo,RU,57.2169,94.8978,-8.3,87,100,9.78,overcast clouds
447,Lander,US,42.833,-108.7307,35.6,55,90,23.02,overcast clouds
448,Atambua,ID,-9.1061,124.8925,86.18,65,100,1.39,light rain
449,Chingirlau,KZ,51.095,54.0814,4.46,91,91,20.87,overcast clouds
450,Fort Nelson,CA,58.8053,-122.7002,15.8,100,75,3.44,broken clouds
451,Lasa,IT,46.6166,10.7002,34.0,100,90,3.44,snow
452,Wladyslawowo,PL,54.7909,18.4009,34.0,100,20,1.14,fog
453,Dingle,PH,10.9995,122.6711,81.41,83,100,14.23,overcast clouds
454,Alexandria,EG,31.2156,29.9553,60.8,77,40,11.5,light rain
455,Kamenka,RU,51.3223,42.7678,33.21,95,100,21.14,snow
